Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 3:23,22:48:00,65.2,64,1465,1.41,61,0.402,53,0.933,1901,913,0,0,0,0
2/11/2017 3:22,22:48:00,65.3,64.6,1473,1.428,62,0.408,53,0.933,1911,913,0,0,0,0
2/11/2017 3:22,22:48:00,64.6,64.7,1441,1.393,60,0.398,53,0.935,1857,913,0,0,0,0
2/11/2017 3:22,22:48:00,64.8,65,1454,1.413,61,0.403,53,0.934,1878,913,0,0,0,0
2/11/2017 3:21,22:48:00,64.6,65.3,1446,1.409,61,0.402,53,0.935,1863,913,0,0,0,0
2/11/2017 3:21,22:48:00,64.8,65.1,1456,1.417,61,0.404,53,0.934,1882,913,0,0,0,0
2/11/2017 3:21,22:48:00,64.7,65.1,1450,1.409,61,0.402,53,0.934,1870,913,0,0,0,0
2/11/2017 3:20,22:48:00,64.6,65.1,1446,1.405,61,0.401,53,0.935,1864,913,0,0,0,0
2/11/2017 3:20,22:48:00,64.8,64.5,1451,1.402,61,0.4,53,0.934,1874,913,0,0,0,0
2/11/2017 3:20,22:48:00,65.2,64.2,1467,1.415,61,0.404,53,0.933,1903,913,0,0,0,0
2/11/2017 3:19,22:48:00,65,65.1,1462,1.424,62,0.406,53,0.934,1891,913,0,0,0,0
2/11/2017 3:19,22:48:00,64.8,64.7,1454,1.409,61,0.402,53,0.934,1879,913,0,0,0,0
2/11/2017 3:19,22:48:00,64.8,64.6,1450,1.403,61,0.4,53,0.934,1872,913,0,0,0,0
2/11/2017 3:18,22:48:00,64.6,64.5,1442,1.393,60,0.398,53,0.935,1859,913,0,0,0,0
2/11/2017 3:18,22:48:00,64.7,64.5,1446,1.396,60,0.399,53,0.934,1867,913,0,0,0,0
2/11/2017 3:18,22:48:00,64.4,65,1438,1.396,60,0.399,53,0.935,1850,913,0,0,0,0
2/11/2017 3:17,22:48:00,64.9,64.2,1455,1.403,61,0.4,53,0.934,1883,913,0,0,0,0
2/11/2017 3:17,22:48:00,64.3,63.5,1422,1.356,59,0.387,52,0.936,1831,913,0,0,0,0
2/11/2017 3:17,22:48:00,65.5,64,1481,1.427,62,0.407,53,0.932,1929,913,0,0,0,0
2/11/2017 3:16,22:48:00,65.2,63.6,1464,1.403,61,0.4,53,0.933,1901,913,0,0,0,0
2/11/2017 3:16,22:48:00,65.1,63.1,1456,1.385,60,0.395,52,0.934,1889,913,0,0,0,0
2/11/2017 3:16,22:48:00,65.3,63.4,1468,1.404,61,0.401,53,0.933,1908,913,0,0,0,0
2/11/2017 3:15,22:48:00,64.9,64.4,1455,1.406,61,0.401,53,0.934,1882,913,0,0,0,0
2/11/2017 3:15,22:48:00,64.8,64.4,1452,1.401,61,0.4,53,0.934,1876,913,0,0,0,0
2/11/2017 3:15,22:48:00,65.4,64.8,1478,1.438,62,0.41,53,0.933,1919,913,0,0,0,0
2/11/2017 3:14,22:48:00,64.8,64.7,1451,1.405,61,0.401,53,0.934,1875,913,0,0,0,0
2/11/2017 3:14,22:48:00,65,65.4,1466,1.433,62,0.409,53,0.933,1897,913,0,0,0,0
2/11/2017 3:14,22:48:00,63.9,64.2,1409,1.353,58,0.386,52,0.937,1805,913,0,0,0,0
2/11/2017 3:13,22:48:00,64.8,63.9,1446,1.388,60,0.396,52,0.934,1869,913,0,0,0,0
2/11/2017 3:13,22:48:00,64.4,62.8,1422,1.345,58,0.384,52,0.936,1833,913,0,0,0,0
2/11/2017 3:13,22:48:00,65.1,63.8,1461,1.402,61,0.4,53,0.933,1894,913,0,0,0,0
2/11/2017 3:12,22:48:00,65.1,63.6,1459,1.398,60,0.399,53,0.934,1893,913,0,0,0,0
2/11/2017 3:12,22:48:00,65.1,63.3,1456,1.389,60,0.397,52,0.934,1888,913,0,0,0,0
2/11/2017 3:12,22:48:00,65.3,62.5,1462,1.384,60,0.395,52,0.933,1902,913,0,0,0,0
2/11/2017 3:11,22:48:00,65.9,64.3,1501,1.456,63,0.415,54,0.931,1960,912,0,0,0,0
2/11/2017 3:11,22:48:00,65.4,64.5,1479,1.434,62,0.409,53,0.933,1923,913,0,0,0,0
2/11/2017 3:11,22:48:00,64.8,62.4,1436,1.354,59,0.387,52,0.935,1859,913,0,0,0,0
2/11/2017 3:10,22:48:00,66.2,64.5,1512,1.471,64,0.42,54,0.931,1979,913,0,0,0,0
2/11/2017 3:10,22:48:00,66.6,64.5,1533,1.494,65,0.426,54,0.929,2013,913,0,0,0,0
2/11/2017 3:10,22:48:00,66.1,63.4,1500,1.44,62,0.411,53,0.931,1963,912,0,0,0,0
2/11/2017 3:09,22:48:00,66.6,63.6,1525,1.472,64,0.42,54,0.93,2005,912,0,0,0,0
2/11/2017 3:09,22:48:00,65.9,63.4,1494,1.432,62,0.409,53,0.932,1952,913,0,0,0,0
2/11/2017 3:09,22:48:00,65.8,64.3,1496,1.448,63,0.413,54,0.932,1952,913,0,0,0,0
2/11/2017 3:08,22:48:00,65.3,64.6,1474,1.429,62,0.408,53,0.933,1913,913,0,0,0,0
2/11/2017 3:08,22:48:00,65.3,65.1,1478,1.442,62,0.412,53,0.933,1919,912,0,0,0,0
2/11/2017 3:08,22:48:00,65.1,66.2,1472,1.452,63,0.414,54,0.933,1904,912,0,0,0,0
2/11/2017 3:07,22:48:00,64.9,66,1464,1.44,62,0.411,53,0.934,1890,913,0,0,0,0
2/11/2017 3:07,22:48:00,64.8,65.8,1460,1.433,62,0.409,53,0.934,1885,912,0,0,0,0
2/11/2017 3:07,22:48:00,65.3,64.7,1473,1.429,62,0.408,53,0.933,1912,913,0,0,0,0
2/11/2017 3:06,22:48:00,65.3,64.6,1473,1.43,62,0.408,53,0.933,1912,911,0,0,0,0
2/11/2017 3:06,22:48:00,64.9,63.6,1450,1.387,60,0.396,52,0.934,1877,912,0,0,0,0
2/11/2017 3:06,22:48:00,65.4,64.2,1476,1.425,62,0.407,53,0.933,1919,913,0,0,0,0
2/11/2017 3:05,22:48:00,65.2,64.8,1471,1.43,62,0.408,53,0.933,1907,913,0,0,0,0
2/11/2017 3:05,22:48:00,64.9,63.9,1449,1.393,60,0.398,53,0.934,1875,911,0,0,0,0
2/11/2017 3:05,22:48:00,65.1,65.7,1465,1.442,62,0.412,53,0.933,1897,907,0,0,0,0
2/11/2017 3:04,22:48:00,64.6,66,1444,1.424,62,0.407,53,0.935,1860,907,0,0,0,0
2/11/2017 3:04,22:48:00,64.9,65.1,1451,1.418,61,0.405,53,0.934,1875,906,0,0,0,0
2/11/2017 3:04,23:02:24,65.2,64.3,1458,1.415,61,0.404,53,0.934,1891,905,0,0,0,0
2/11/2017 3:03,23:02:24,65.8,64.7,1490,1.456,63,0.416,54,0.932,1944,905,0,0,0,0
2/11/2017 3:03,23:02:24,66.1,63.2,1492,1.435,62,0.41,53,0.931,1954,905,0,0,0,0
2/11/2017 3:03,23:02:24,65.8,60.9,1467,1.372,59,0.392,52,0.933,1922,905,0,0,0,0
2/11/2017 3:02,23:02:24,66,62.8,1487,1.424,62,0.406,53,0.932,1947,905,0,0,0,0
2/11/2017 3:02,23:02:24,66.1,63.9,1496,1.451,63,0.414,54,0.931,1958,905,0,0,0,0
2/11/2017 3:02,23:02:24,65.5,63.6,1468,1.416,61,0.404,53,0.933,1912,905,0,0,0,0
2/11/2017 3:01,23:02:24,66.6,64.8,1528,1.502,65,0.429,55,0.93,2009,905,0,0,0,0
2/11/2017 3:01,23:02:24,66,63.1,1486,1.428,62,0.408,53,0.932,1945,905,0,0,0,0
2/11/2017 3:01,23:02:24,66.5,63.4,1514,1.464,63,0.418,54,0.93,1991,905,0,0,0,0
2/11/2017 3:00,23:02:24,66.6,64.8,1527,1.501,65,0.428,55,0.93,2007,905,0,0,0,0
2/11/2017 3:00,23:02:24,66,63.3,1488,1.432,62,0.409,53,0.932,1947,905,0,0,0,0
2/11/2017 3:00,22:48:00,66.4,64.4,1515,1.478,64,0.422,54,0.93,1987,906,0,0,0,0
2/11/2017 2:59,22:48:00,65.5,63.3,1469,1.41,61,0.403,53,0.933,1914,906,0,0,0,0
2/11/2017 2:59,22:48:00,66.1,63.8,1496,1.45,63,0.414,54,0.931,1958,906,0,0,0,0
2/11/2017 2:59,22:48:00,66,63.9,1494,1.446,63,0.413,54,0.931,1954,907,0,0,0,0
2/11/2017 2:58,22:48:00,65.7,62,1468,1.388,60,0.396,52,0.933,1918,906,0,0,0,0
2/11/2017 2:58,22:48:00,66.4,62.8,1504,1.442,62,0.412,53,0.931,1976,906,0,0,0,0
2/11/2017 2:58,22:48:00,66.2,63.1,1502,1.44,62,0.411,53,0.931,1969,909,0,0,0,0
2/11/2017 2:57,22:48:00,66,62.8,1490,1.423,62,0.406,53,0.932,1951,909,0,0,0,0
2/11/2017 2:57,22:48:00,65.8,65,1499,1.464,63,0.418,54,0.931,1954,912,0,0,0,0
2/11/2017 2:57,22:48:00,65.6,64.4,1484,1.441,62,0.411,53,0.932,1933,910,0,0,0,0
2/11/2017 2:56,22:48:00,65.7,65.1,1493,1.46,63,0.417,54,0.932,1944,911,0,0,0,0
2/11/2017 2:56,22:48:00,66.4,64.7,1521,1.488,64,0.425,54,0.93,1995,910,0,0,0,0
2/11/2017 2:56,22:48:00,66.3,63.2,1507,1.447,63,0.413,54,0.931,1977,911,0,0,0,0
2/11/2017 2:55,22:48:00,66.9,63.7,1543,1.494,65,0.426,54,0.929,2034,913,0,0,0,0
2/11/2017 2:55,22:48:00,66.3,63.2,1509,1.45,63,0.414,54,0.931,1981,910,0,0,0,0
2/11/2017 2:55,22:48:00,66.6,62.3,1517,1.44,62,0.411,53,0.93,1996,913,0,0,0,0
2/11/2017 2:54,22:48:00,66.9,61.8,1529,1.446,63,0.413,54,0.929,2019,913,0,0,0,0
2/11/2017 2:54,22:48:00,66.8,61.4,1519,1.43,62,0.408,53,0.93,2006,911,0,0,0,0
2/11/2017 2:54,22:48:00,66.7,62.4,1521,1.45,63,0.414,54,0.93,2004,911,0,0,0,0
2/11/2017 2:53,22:48:00,66.7,62.4,1521,1.45,63,0.414,54,0.93,2004,911,0,0,0,0
2/11/2017 2:53,22:48:00,66.8,62.1,1523,1.448,63,0.413,54,0.93,2010,909,0,0,0,0
2/11/2017 2:53,22:48:00,67,62.3,1532,1.46,63,0.416,54,0.929,2024,910,0,0,0,0
2/11/2017 2:52,22:48:00,67.5,63.9,1563,1.527,66,0.436,55,0.927,2071,906,0,0,0,0
2/11/2017 2:52,22:48:00,67.1,65.1,1554,1.534,66,0.437,55,0.928,2049,907,0,0,0,0
2/11/2017 2:52,22:48:00,66.6,63.7,1519,1.472,64,0.42,54,0.93,1997,906,0,0,0,0
2/11/2017 2:51,22:48:00,67.1,64.7,1551,1.527,66,0.436,55,0.928,2047,906,0,0,0,0
2/11/2017 2:51,23:02:24,67.1,63.6,1542,1.499,65,0.428,55,0.929,2037,905,0,0,0,0
2/11/2017 2:51,23:02:24,67.9,62.6,1571,1.514,66,0.432,55,0.927,2090,905,0,0,0,0
2/11/2017 2:50,22:48:00,67.5,63.1,1556,1.506,65,0.43,55,0.928,2063,906,0,0,0,0
2/11/2017 2:50,23:02:24,67,63.6,1537,1.492,65,0.426,54,0.929,2028,905,0,0,0,0
2/11/2017 2:50,22:48:00,66.6,63.1,1516,1.461,63,0.417,54,0.93,1995,906,0,0,0,0
2/11/2017 2:49,23:02:24,67,63.5,1538,1.493,65,0.426,54,0.929,2031,905,0,0,0,0
2/11/2017 2:49,23:02:24,66.8,62,1517,1.444,62,0.412,54,0.93,2002,905,0,0,0,0
2/11/2017 2:49,23:02:24,66.6,64.2,1524,1.488,64,0.424,54,0.93,2003,905,0,0,0,0
2/11/2017 2:48,22:48:00,67,64.5,1542,1.512,65,0.431,55,0.929,2032,906,0,0,0,0
2/11/2017 2:48,23:02:24,65.5,61.8,1459,1.377,60,0.393,52,0.933,1904,905,0,0,0,0
2/11/2017 2:48,22:48:00,67,63.7,1539,1.494,65,0.426,54,0.929,2031,907,0,0,0,0
2/11/2017 2:47,23:02:24,66.9,61.1,1514,1.426,62,0.407,53,0.93,2001,905,0,0,0,0
2/11/2017 2:47,22:48:00,66.9,60.5,1512,1.413,61,0.403,53,0.93,1999,906,0,0,0,0
2/11/2017 2:47,22:48:00,68,61.1,1571,1.483,64,0.423,54,0.927,2095,911,0,0,0,0
2/11/2017 2:46,22:48:00,67.6,61,1553,1.461,63,0.417,54,0.928,2064,911,0,0,0,0
2/11/2017 2:46,22:48:00,66.6,60.3,1506,1.398,60,0.399,53,0.93,1988,912,0,0,0,0
2/11/2017 2:46,22:48:00,67,60.1,1520,1.408,61,0.402,53,0.929,2013,912,0,0,0,0
2/11/2017 2:45,22:48:00,68.2,61.6,1587,1.509,65,0.43,55,0.926,2119,912,0,0,0,0
2/11/2017 2:45,22:48:00,67.5,59.7,1542,1.426,62,0.407,53,0.928,2052,912,0,0,0,0
2/11/2017 2:45,22:48:00,67.4,60.1,1541,1.432,62,0.409,53,0.928,2048,912,0,0,0,0
2/11/2017 2:44,22:48:00,67.3,59.1,1527,1.4,61,0.4,53,0.929,2029,913,0,0,0,0
2/11/2017 2:44,22:48:00,67.9,59.8,1559,1.446,63,0.413,54,0.927,2080,913,0,0,0,0
2/11/2017 2:44,22:48:00,68.2,60.6,1578,1.48,64,0.422,54,0.926,2108,913,0,0,0,0
2/11/2017 2:43,22:48:00,67.2,58.9,1523,1.392,60,0.397,53,0.929,2023,913,0,0,0,0
2/11/2017 2:43,22:48:00,68.1,59.9,1572,1.463,63,0.417,54,0.926,2101,913,0,0,0,0
2/11/2017 2:43,22:48:00,67.9,60.2,1565,1.461,63,0.417,54,0.927,2089,913,0,0,0,0
2/11/2017 2:42,22:48:00,67.7,60,1553,1.443,62,0.412,53,0.928,2068,913,0,0,0,0
2/11/2017 2:42,22:48:00,67.7,60.2,1553,1.446,63,0.413,54,0.928,2068,913,0,0,0,0
2/11/2017 2:42,22:48:00,67.5,60.4,1549,1.444,63,0.412,54,0.928,2059,913,0,0,0,0
2/11/2017 2:41,22:48:00,67.6,60.7,1553,1.455,63,0.415,54,0.928,2066,913,0,0,0,0
2/11/2017 2:41,22:48:00,67.5,60.7,1551,1.452,63,0.414,54,0.928,2061,913,0,0,0,0
2/11/2017 2:41,22:48:00,67.3,61.3,1546,1.457,63,0.416,54,0.928,2050,913,0,0,0,0
2/11/2017 2:40,22:48:00,67.1,61.6,1537,1.453,63,0.415,54,0.929,2035,913,0,0,0,0
2/11/2017 2:40,22:48:00,66.9,61.1,1523,1.427,62,0.407,53,0.929,2012,913,0,0,0,0
2/11/2017 2:40,22:48:00,66.8,61.1,1518,1.422,62,0.406,53,0.93,2005,913,0,0,0,0
2/11/2017 2:39,22:48:00,66.8,61.4,1520,1.429,62,0.408,53,0.93,2007,913,0,0,0,0
2/11/2017 2:39,22:48:00,66.8,61.8,1523,1.44,62,0.411,53,0.93,2010,913,0,0,0,0
2/11/2017 2:39,22:48:00,66.6,61.4,1514,1.423,62,0.406,53,0.93,1996,913,0,0,0,0
2/11/2017 2:38,0:14:24,66.3,60.8,1442,1.393,60,0.398,53,0.933,1902,857,0,0,0,0
2/11/2017 2:38,22:48:00,66.7,61.2,1517,1.423,62,0.406,53,0.93,2002,913,0,0,0,0
2/11/2017 2:38,22:48:00,66.7,60.4,1510,1.403,61,0.401,53,0.93,1994,912,0,0,0,0
2/11/2017 2:37,22:48:00,67,60.1,1524,1.413,61,0.403,53,0.929,2018,913,0,0,0,0
2/11/2017 2:37,22:48:00,67,60.2,1523,1.414,61,0.404,53,0.929,2017,912,0,0,0,0
2/11/2017 2:37,22:48:00,67,59.2,1518,1.391,60,0.397,52,0.929,2012,913,0,0,0,0
2/11/2017 2:36,22:48:00,67.2,59.7,1530,1.412,61,0.403,53,0.929,2030,913,0,0,0,0
2/11/2017 2:36,22:48:00,67.4,59.8,1539,1.424,62,0.407,53,0.928,2045,913,0,0,0,0
2/11/2017 2:36,22:48:00,67.2,59.4,1527,1.405,61,0.401,53,0.929,2028,913,0,0,0,0
2/11/2017 2:35,22:48:00,66.9,58.3,1507,1.364,59,0.39,52,0.93,1999,913,0,0,0,0
2/11/2017 2:35,22:48:00,67.6,58.8,1542,1.41,61,0.403,53,0.928,2056,913,0,0,0,0
2/11/2017 2:35,22:48:00,68,58.8,1557,1.426,62,0.407,53,0.927,2081,913,0,0,0,0
2/11/2017 2:34,22:48:00,67.8,58.8,1549,1.419,61,0.405,53,0.928,2069,913,0,0,0,0
2/11/2017 2:34,22:48:00,67.9,58.8,1556,1.425,62,0.407,53,0.927,2079,913,0,0,0,0
2/11/2017 2:34,22:48:00,67.9,58.4,1550,1.412,61,0.403,53,0.927,2071,913,0,0,0,0
2/11/2017 2:33,22:48:00,67.8,59.6,1552,1.436,62,0.41,53,0.928,2070,912,0,0,0,0
2/11/2017 2:33,22:48:00,68.4,60.9,1590,1.501,65,0.428,55,0.926,2127,912,0,0,0,0
2/11/2017 2:33,22:48:00,67.5,60,1542,1.43,62,0.408,53,0.928,2050,913,0,0,0,0
2/11/2017 2:32,22:48:00,67.6,59.8,1545,1.43,62,0.408,53,0.928,2056,913,0,0,0,0
2/11/2017 2:32,22:48:00,67.4,59.6,1538,1.42,61,0.405,53,0.928,2045,913,0,0,0,0
2/11/2017 2:32,22:48:00,67.7,60.9,1558,1.464,63,0.418,54,0.927,2073,913,0,0,0,0
2/11/2017 2:31,22:48:00,67.2,60.7,1534,1.433,62,0.409,53,0.929,2033,913,0,0,0,0
2/11/2017 2:31,22:48:00,66.8,59.7,1511,1.392,60,0.397,53,0.93,1999,913,0,0,0,0
2/11/2017 2:31,22:48:00,67.1,59.9,1524,1.41,61,0.402,53,0.929,2019,913,0,0,0,0
2/11/2017 2:30,22:48:00,67.5,60.2,1543,1.435,62,0.41,53,0.928,2052,913,0,0,0,0
2/11/2017 2:30,22:48:00,66.7,60.5,1511,1.405,61,0.401,53,0.93,1995,913,0,0,0,0
2/11/2017 2:30,22:48:00,66.8,61,1519,1.421,61,0.406,53,0.93,2006,913,0,0,0,0
2/11/2017 2:29,22:48:00,66.8,60.4,1517,1.409,61,0.402,53,0.93,2005,913,0,0,0,0
2/11/2017 2:29,22:48:00,67.2,60.2,1531,1.422,62,0.406,53,0.929,2031,913,0,0,0,0
2/11/2017 2:29,22:48:00,67.2,58.7,1521,1.386,60,0.396,52,0.929,2021,913,0,0,0,0
2/11/2017 2:28,22:48:00,67.2,58.5,1521,1.383,60,0.395,52,0.929,2021,913,0,0,0,0
2/11/2017 2:28,22:48:00,67.4,59.1,1531,1.404,61,0.401,53,0.929,2036,913,0,0,0,0
2/11/2017 2:28,22:48:00,67.2,59.1,1526,1.398,61,0.399,53,0.929,2027,913,0,0,0,0
2/11/2017 2:27,22:48:00,66.9,59.1,1512,1.382,60,0.395,52,0.93,2003,913,0,0,0,0
2/11/2017 2:27,22:48:00,66.5,58.3,1488,1.344,58,0.384,52,0.931,1966,913,0,0,0,0
2/11/2017 2:27,22:48:00,67.1,60.2,1527,1.418,61,0.405,53,0.929,2023,913,0,0,0,0
2/11/2017 2:26,22:48:00,66.7,60.6,1512,1.407,61,0.402,53,0.93,1996,913,0,0,0,0
2/11/2017 2:26,22:48:00,67.1,59.4,1519,1.397,60,0.399,53,0.929,2014,912,0,0,0,0
2/11/2017 2:26,22:48:00,67.5,58.8,1537,1.405,61,0.401,53,0.928,2048,913,0,0,0,0
2/11/2017 2:25,22:48:00,67.8,58.5,1549,1.413,61,0.403,53,0.928,2069,913,0,0,0,0
2/11/2017 2:25,22:48:00,67.8,58.3,1544,1.405,61,0.401,53,0.928,2062,913,0,0,0,0
2/11/2017 2:25,22:48:00,67.9,59.2,1554,1.43,62,0.408,53,0.927,2075,913,0,0,0,0
2/11/2017 2:24,22:48:00,67.6,59.1,1542,1.415,61,0.404,53,0.928,2055,913,0,0,0,0
2/11/2017 2:24,22:48:00,67.4,59.3,1533,1.41,61,0.403,53,0.929,2038,913,0,0,0,0
2/11/2017 2:24,22:48:00,66.9,59.7,1517,1.398,61,0.399,53,0.93,2009,913,0,0,0,0
2/11/2017 2:23,22:48:00,66.5,59.6,1496,1.373,59,0.392,52,0.931,1974,913,0,0,0,0
2/11/2017 2:23,22:48:00,66.6,59.9,1501,1.384,60,0.395,52,0.931,1981,913,0,0,0,0
2/11/2017 2:23,22:48:00,66.7,60.3,1511,1.401,61,0.4,53,0.93,1995,913,0,0,0,0
2/11/2017 2:22,22:48:00,66.7,60.6,1512,1.407,61,0.402,53,0.93,1996,913,0,0,0,0
2/11/2017 2:22,22:48:00,66.6,60.6,1508,1.403,61,0.401,53,0.93,1990,913,0,0,0,0
2/11/2017 2:22,22:48:00,66.3,60.4,1492,1.383,60,0.395,52,0.931,1963,913,0,0,0,0
2/11/2017 2:21,22:48:00,66.5,60.4,1501,1.393,60,0.398,53,0.931,1978,913,0,0,0,0
2/11/2017 2:21,22:48:00,66.4,60.6,1497,1.392,60,0.397,53,0.931,1971,913,0,0,0,0
2/11/2017 2:21,22:48:00,66.4,61.1,1501,1.405,61,0.401,53,0.931,1975,912,0,0,0,0
2/11/2017 2:20,22:48:00,66.2,61.1,1494,1.396,60,0.399,53,0.931,1964,913,0,0,0,0
2/11/2017 2:20,22:48:00,66.3,60.9,1493,1.392,60,0.397,53,0.931,1963,912,0,0,0,0
2/11/2017 2:20,22:48:00,66.4,61,1499,1.4,61,0.4,53,0.931,1973,913,0,0,0,0
2/11/2017 2:19,22:48:00,66.5,61.5,1510,1.421,61,0.405,53,0.93,1989,913,0,0,0,0
2/11/2017 2:19,22:48:00,66.3,61.2,1499,1.402,61,0.4,53,0.931,1971,913,0,0,0,0
2/11/2017 2:19,22:48:00,65.9,61.1,1476,1.378,60,0.393,52,0.932,1933,911,0,0,0,0
2/11/2017 2:18,22:48:00,66.3,61.6,1499,1.412,61,0.403,53,0.931,1971,911,0,0,0,0
2/11/2017 2:18,22:48:00,66.3,61.4,1493,1.405,61,0.401,53,0.931,1962,907,0,0,0,0
2/11/2017 2:18,22:48:00,66.2,61.5,1486,1.4,61,0.4,53,0.932,1952,906,0,0,0,0
2/11/2017 2:17,22:48:00,66.1,61.1,1482,1.39,60,0.397,52,0.932,1946,906,0,0,0,0
2/11/2017 2:17,23:02:24,66.5,61.9,1501,1.424,62,0.407,53,0.931,1975,905,0,0,0,0
2/11/2017 2:17,22:48:00,66.1,60.9,1480,1.385,60,0.395,52,0.932,1943,906,0,0,0,0
2/11/2017 2:16,23:02:24,66.3,61.2,1491,1.403,61,0.401,53,0.931,1960,905,0,0,0,0
2/11/2017 2:16,22:48:00,66.2,61.4,1489,1.402,61,0.4,53,0.931,1956,906,0,0,0,0
2/11/2017 2:16,23:02:24,66.2,61.5,1485,1.401,61,0.4,53,0.932,1951,905,0,0,0,0
2/11/2017 2:15,23:02:24,66.4,61.1,1492,1.401,61,0.4,53,0.931,1963,905,0,0,0,0
2/11/2017 2:15,23:02:24,66.5,61.2,1500,1.414,61,0.404,53,0.931,1977,905,0,0,0,0
2/11/2017 2:15,23:02:24,66.4,61.3,1495,1.408,61,0.402,53,0.931,1968,905,0,0,0,0
2/11/2017 2:14,22:48:00,66.5,61.1,1498,1.407,61,0.402,53,0.931,1973,906,0,0,0,0
2/11/2017 2:14,23:02:24,66.5,60.8,1497,1.403,61,0.401,53,0.931,1973,905,0,0,0,0
2/11/2017 2:14,23:02:24,66.8,60.9,1511,1.419,61,0.405,53,0.93,1996,905,0,0,0,0
2/11/2017 2:13,23:02:24,67,60.4,1515,1.416,61,0.404,53,0.93,2005,905,0,0,0,0
2/11/2017 2:13,2:09:36,67.4,59.9,1399,1.419,61,0.407,53,0.934,1875,773,0,0,0,0
2/11/2017 2:13,2:09:36,67.4,59.9,1399,1.419,61,0.407,53,0.934,1875,773,0,0,0,0
2/11/2017 2:12,23:02:24,67.2,61.4,1532,1.451,63,0.414,54,0.929,2029,905,0,0,0,0
2/11/2017 2:12,23:02:24,67.4,60.3,1531,1.433,62,0.409,53,0.929,2034,905,0,0,0,0
2/11/2017 2:12,23:02:24,68.2,60.6,1572,1.483,64,0.423,54,0.926,2102,905,0,0,0,0
2/11/2017 2:11,23:02:24,67.7,61.3,1554,1.475,64,0.421,54,0.928,2068,905,0,0,0,0
2/11/2017 2:11,23:02:24,67.3,62,1538,1.468,63,0.419,54,0.929,2038,905,0,0,0,0
2/11/2017 2:11,23:02:24,67.2,61.9,1534,1.463,63,0.417,54,0.929,2032,905,0,0,0,0
2/11/2017 2:10,23:02:24,67,61.7,1524,1.447,63,0.413,54,0.929,2015,905,0,0,0,0
2/11/2017 2:10,23:02:24,67.2,62.7,1540,1.482,64,0.423,54,0.929,2038,905,0,0,0,0
2/11/2017 2:10,23:02:24,66.5,62.8,1510,1.449,63,0.414,54,0.93,1986,905,0,0,0,0
2/11/2017 2:09,23:02:24,66.6,62.8,1513,1.452,63,0.414,54,0.93,1992,905,0,0,0,0
2/11/2017 2:09,23:02:24,66.7,62.9,1516,1.458,63,0.416,54,0.93,1997,905,0,0,0,0
2/11/2017 2:09,23:02:24,66.6,63.1,1517,1.462,63,0.417,54,0.93,1997,905,0,0,0,0
2/11/2017 2:08,23:02:24,66.3,63.2,1504,1.45,63,0.414,54,0.931,1975,905,0,0,0,0
2/11/2017 2:08,23:02:24,66.4,63.3,1508,1.455,63,0.415,54,0.931,1981,905,0,0,0,0
2/11/2017 2:08,23:02:24,66.8,64.4,1533,1.501,65,0.428,55,0.929,2018,905,0,0,0,0
2/11/2017 2:07,23:02:24,66.6,62.8,1511,1.451,63,0.414,54,0.93,1989,905,0,0,0,0
2/11/2017 2:07,23:02:24,66.8,62.6,1520,1.458,63,0.416,54,0.93,2004,905,0,0,0,0
2/11/2017 2:07,23:02:24,66.5,63.2,1509,1.455,63,0.415,54,0.93,1983,905,0,0,0,0
2/11/2017 2:06,23:02:24,66.6,62.6,1514,1.452,63,0.414,54,0.93,1995,905,0,0,0,0
2/11/2017 2:06,23:02:24,66.6,62.4,1509,1.442,62,0.412,53,0.93,1987,905,0,0,0,0
2/11/2017 2:06,23:02:24,66.9,62.1,1523,1.452,63,0.414,54,0.929,2011,905,0,0,0,0
2/11/2017 2:05,23:02:24,67.4,61.4,1540,1.461,63,0.417,54,0.928,2044,905,0,0,0,0
2/11/2017 2:05,23:02:24,67.7,61.5,1553,1.477,64,0.421,54,0.928,2066,905,0,0,0,0
2/11/2017 2:05,23:02:24,67.1,61.7,1529,1.452,63,0.414,54,0.929,2023,905,0,0,0,0
2/11/2017 2:04,23:02:24,67.5,60.7,1542,1.451,63,0.414,54,0.928,2051,905,0,0,0,0
2/11/2017 2:04,23:02:24,67.8,62.1,1562,1.496,65,0.427,54,0.927,2077,905,0,0,0,0
2/11/2017 2:04,23:02:24,67.4,62.5,1546,1.485,64,0.424,54,0.928,2049,905,0,0,0,0
2/11/2017 2:03,22:48:00,67.3,62,1543,1.472,64,0.42,54,0.928,2046,906,0,0,0,0
2/11/2017 2:03,23:02:24,67.2,61.2,1531,1.447,63,0.413,54,0.929,2029,905,0,0,0,0
2/11/2017 2:03,23:02:24,67.8,62.6,1565,1.509,65,0.43,55,0.927,2081,905,0,0,0,0
2/11/2017 2:02,23:02:24,67.3,62,1539,1.469,64,0.419,54,0.929,2039,905,0,0,0,0
2/11/2017 2:02,23:02:24,67.1,62.8,1538,1.481,64,0.423,54,0.929,2034,905,0,0,0,0
2/11/2017 2:02,23:02:24,66.9,62.3,1522,1.455,63,0.415,54,0.93,2010,905,0,0,0,0
2/11/2017 2:01,23:02:24,66.9,63.1,1531,1.477,64,0.421,54,0.929,2020,905,0,0,0,0
